f_percent,K,PO_exact_pct,PO_approx_pct,stable
22.0,0.005659903006457729,100.0,100.0,False
22.0,0.006277009833155804,100.0,100.0,False
22.0,0.00696140064601457,100.0,100.0,False
22.0,0.007720411508415302,100.0,100.0,False
22.0,0.008562178344582902,100.0,100.0,False
22.0,0.009495724149488028,100.0,100.0,False
22.0,0.010531055707361887,100.0,100.0,False
22.0,0.011679270855560683,100.0,100.0,False
22.0,0.012952677443553275,100.0,100.0,False
22.0,0.014364925262166945,100.0,100.0,False
22.0,0.01593115235725613,100.0,100.0,False
22.0,0.017668147296146925,100.0,100.0,False
22.0,0.019594529126209955,100.0,100.0,False
22.0,0.02173094695455825,100.0,100.0,False
22.0,0.02410030128818746,100.0,100.0,False
22.0,0.02672798950712899,100.0,100.0,False
22.0,0.02964217810187076,100.0,100.0,False
22.0,0.032874104593189374,100.0,100.0,False
22.0,0.03645841237070733,100.0,100.0,False
22.0,0.040433522039347726,100.0,100.0,False
22.0,0.04484204325419173,100.0,100.0,False
22.0,0.04973123145824381,100.0,100.0,False
22.0,0.05515349441892861,100.0,100.0,False
22.0,0.061166953992942745,100.0,100.0,False
22.0,0.06783606914108303,100.0,100.0,False
22.0,0.0752323268712176,100.0,100.0,False
22.0,0.08343500851569784,100.0,100.0,False
22.0,0.09253203955702538,100.0,100.0,False
22.0,0.10262093211115302,100.0,100.0,False
22.0,0.11380983017100621,100.0,100.0,False
22.0,0.12621866881430865,100.0,100.0,False
22.0,0.1399804598013949,100.0,100.0,False
22.0,0.15524271734347939,100.0,100.0,False
22.0,0.17216903932435343,100.0,100.0,False
22.0,0.1909408609248092,100.0,100.0,False
22.0,0.21175939944708896,100.0,100.0,False
22.0,0.23484781118615636,100.0,100.0,False
22.0,0.2604535834675404,100.0,100.0,False
22.0,0.28885118749227573,100.0,100.0,False
22.0,0.3203450204250925,100.0,100.0,False
22.0,0.35527266826243264,100.0,100.0,False
22.0,0.3940085244553465,100.0,100.0,False
22.0,0.43696780307570626,100.0,100.0,False
22.0,0.4846109895433208,100.0,100.0,False
22.0,0.5374487766218056,100.0,100.0,False
22.0,0.5960475385927138,100.0,100.0,False
22.0,0.6610354022862212,100.0,100.0,False
22.0,0.733108980044444,100.0,100.0,False
22.0,0.8130408367887928,100.0,100.0,False
22.0,0.9016877712317013,100.0,100.0,False
22.0,1.0,100.0,100.0,False
23.0,0.0001,100.0,100.0,False
23.0,0.00011090313431155938,100.0,100.0,False
23.0,0.0001229950520012778,100.0,100.0,False
23.0,0.0001364053677175493,100.0,100.0,False
23.0,0.00015127782816797016,100.0,100.0,False
23.0,0.00016777185295673396,100.0,100.0,False
23.0,0.00018606424342159842,100.0,100.0,False
23.0,0.0002063510777876421,100.0,100.0,False
23.0,0.0002288498129521791,100.0,100.0,False
23.0,0.0002538016154301076,100.0,100.0,False
23.0,0.00028147394644535966,100.0,100.0,False
23.0,0.00031216342887834366,100.0,100.0,False
23.0,0.0003461990268005186,100.0,100.0,False
23.0,0.00038394557167789064,100.0,100.0,False
23.0,0.00042580767304121515,100.0,100.0,False
23.0,0.0004722340555418245,100.0,100.0,False
23.0,0.0005237223688824735,100.0,100.0,False
23.0,0.0005808245221814102,100.0,100.0,False
23.0,0.0006441525999493224,100.0,100.0,False
23.0,0.0007143854230931981,100.0,100.0,False
23.0,0.0007922758252752512,100.0,100.0,False
23.0,0.0008786587226230274,100.0,100.0,False
23.0,0.0009744600632908472,100.0,100.0,False
23.0,0.0010807067528039549,100.0,100.0,False
23.0,0.001198537661576262,100.0,100.0,False
23.0,0.001329215832592545,100.0,100.0,False
23.0,0.0014741420201106225,100.0,100.0,False
23.0,0.001634869704506417,100.0,100.0,False
23.0,0.0018131217442077456,100.0,100.0,False
23.0,0.0020108088432108043,100.0,100.0,False
23.0,0.0022300500321347895,100.0,100.0,False
23.0,0.002473195382353419,100.0,100.0,False
23.0,0.002742851196678697,100.0,100.0,False
23.0,0.0030419079466187894,100.0,100.0,False
23.0,0.003373571255672634,100.0,100.0,False
23.0,0.0037413962607747778,100.0,100.0,False
23.0,0.004149325720214712,100.0,100.0,False
23.0,0.004601732276513801,100.0,100.0,False
23.0,0.005103465327280476,100.0,100.0,False
23.0,0.005659903006457729,100.0,100.0,False
23.0,0.006277009833155804,100.0,100.0,False
23.0,0.00696140064601457,100.0,100.0,False
23.0,0.007720411508415302,100.0,100.0,False
23.0,0.008562178344582902,100.0,100.0,False
23.0,0.009495724149488028,100.0,100.0,False
23.0,0.010531055707361887,100.0,100.0,False
23.0,0.011679270855560683,100.0,100.0,False
23.0,0.012952677443553275,100.0,100.0,False
23.0,0.014364925262166945,100.0,100.0,False
23.0,0.01593115235725613,100.0,100.0,False
23.0,0.017668147296146925,100.0,100.0,False
23.0,0.019594529126209955,100.0,100.0,False
23.0,0.02173094695455825,100.0,100.0,False
23.0,0.02410030128818746,100.0,100.0,False
23.0,0.02672798950712899,100.0,100.0,False
23.0,0.02964217810187076,100.0,100.0,False
23.0,0.032874104593189374,100.0,100.0,False
23.0,0.03645841237070733,100.0,100.0,False
23.0,0.040433522039347726,100.0,100.0,False
23.0,0.04484204325419173,100.0,100.0,False
23.0,0.04973123145824381,100.0,100.0,False
23.0,0.05515349441892861,100.0,100.0,False
23.0,0.061166953992942745,100.0,100.0,False
23.0,0.06783606914108303,100.0,100.0,False
23.0,0.0752323268712176,100.0,100.0,False
23.0,0.08343500851569784,100.0,100.0,False
23.0,0.09253203955702538,100.0,100.0,False
23.0,0.10262093211115302,100.0,100.0,False
23.0,0.11380983017100621,100.0,100.0,False
23.0,0.12621866881430865,100.0,100.0,False
23.0,0.1399804598013949,100.0,100.0,False
23.0,0.15524271734347939,100.0,100.0,False
23.0,0.17216903932435343,100.0,100.0,False
23.0,0.1909408609248092,100.0,100.0,False
23.0,0.21175939944708896,100.0,100.0,False
23.0,0.23484781118615636,100.0,100.0,False
23.0,0.2604535834675404,100.0,100.0,False
23.0,0.28885118749227573,100.0,100.0,False
23.0,0.3203450204250925,100.0,100.0,False
23.0,0.35527266826243264,100.0,100.0,False
23.0,0.3940085244553465,100.0,100.0,False
23.0,0.43696780307570626,100.0,100.0,False
23.0,0.4846109895433208,100.0,100.0,False
23.0,0.5374487766218056,100.0,100.0,False
23.0,0.5960475385927138,100.0,100.0,False
23.0,0.6610354022862212,100.0,100.0,False
23.0,0.733108980044444,100.0,100.0,False
23.0,0.8130408367887928,100.0,100.0,False
23.0,0.9016877712317013,100.0,100.0,False
23.0,1.0,100.0,100.0,False
24.0,0.0001,100.0,100.0,False
24.0,0.00011090313431155938,100.0,100.0,False
24.0,0.0001229950520012778,100.0,100.0,False
24.0,0.0001364053677175493,100.0,100.0,False
24.0,0.00015127782816797016,100.0,100.0,False
24.0,0.00016777185295673396,100.0,100.0,False
24.0,0.00018606424342159842,100.0,100.0,False
24.0,0.0002063510777876421,100.0,100.0,False
24.0,0.0002288498129521791,100.0,100.0,False
24.0,0.0002538016154301076,100.0,100.0,False
24.0,0.00028147394644535966,100.0,100.0,False
24.0,0.00031216342887834366,100.0,100.0,False
24.0,0.0003461990268005186,100.0,100.0,False
24.0,0.00038394557167789064,100.0,100.0,False
24.0,0.00042580767304121515,100.0,100.0,False
24.0,0.0004722340555418245,100.0,100.0,False
24.0,0.0005237223688824735,100.0,100.0,False
24.0,0.0005808245221814102,100.0,100.0,False
24.0,0.0006441525999493224,100.0,100.0,False
24.0,0.0007143854230931981,100.0,100.0,False
24.0,0.0007922758252752512,100.0,100.0,False
24.0,0.0008786587226230274,100.0,100.0,False
24.0,0.0009744600632908472,100.0,100.0,False
24.0,0.0010807067528039549,100.0,100.0,False
24.0,0.001198537661576262,100.0,100.0,False
24.0,0.001329215832592545,100.0,100.0,False
24.0,0.0014741420201106225,100.0,100.0,False
24.0,0.001634869704506417,100.0,100.0,False
24.0,0.0018131217442077456,100.0,100.0,False
24.0,0.0020108088432108043,100.0,100.0,False
24.0,0.0022300500321347895,100.0,100.0,False
24.0,0.002473195382353419,100.0,100.0,False
24.0,0.002742851196678697,100.0,100.0,False
24.0,0.0030419079466187894,100.0,100.0,False
24.0,0.003373571255672634,100.0,100.0,False
24.0,0.0037413962607747778,100.0,100.0,False
24.0,0.004149325720214712,100.0,100.0,False
24.0,0.004601732276513801,100.0,100.0,False
24.0,0.005103465327280476,100.0,100.0,False
24.0,0.005659903006457729,100.0,100.0,False
24.0,0.006277009833155804,100.0,100.0,False
24.0,0.00696140064601457,100.0,100.0,False
24.0,0.007720411508415302,100.0,100.0,False
24.0,0.008562178344582902,100.0,100.0,False
24.0,0.009495724149488028,100.0,100.0,False
24.0,0.010531055707361887,100.0,100.0,False
24.0,0.011679270855560683,100.0,100.0,False
24.0,0.012952677443553275,100.0,100.0,False
24.0,0.014364925262166945,100.0,100.0,False
24.0,0.01593115235725613,100.0,100.0,False
24.0,0.017668147296146925,100.0,100.0,False
24.0,0.019594529126209955,100.0,100.0,False
24.0,0.02173094695455825,100.0,100.0,False
24.0,0.02410030128818746,100.0,100.0,False
24.0,0.02672798950712899,100.0,100.0,False
24.0,0.02964217810187076,100.0,100.0,False
24.0,0.032874104593189374,100.0,100.0,False
24.0,0.03645841237070733,100.0,100.0,False
24.0,0.040433522039347726,100.0,100.0,False
24.0,0.04484204325419173,100.0,100.0,False
24.0,0.04973123145824381,100.0,100.0,False
24.0,0.05515349441892861,100.0,100.0,False
24.0,0.061166953992942745,100.0,100.0,False
24.0,0.06783606914108303,100.0,100.0,False
24.0,0.0752323268712176,100.0,100.0,False
24.0,0.08343500851569784,100.0,100.0,False
24.0,0.09253203955702538,100.0,100.0,False
24.0,0.10262093211115302,100.0,100.0,False
24.0,0.11380983017100621,100.0,100.0,False
24.0,0.12621866881430865,100.0,100.0,False
24.0,0.1399804598013949,100.0,100.0,False
24.0,0.15524271734347939,100.0,100.0,False
24.0,0.17216903932435343,100.0,100.0,False
24.0,0.1909408609248092,100.0,100.0,False
24.0,0.21175939944708896,100.0,100.0,False
24.0,0.23484781118615636,100.0,100.0,False
24.0,0.2604535834675404,100.0,100.0,False
24.0,0.28885118749227573,100.0,100.0,False
24.0,0.3203450204250925,100.0,100.0,False
24.0,0.35527266826243264,100.0,100.0,False
24.0,0.3940085244553465,100.0,100.0,False
24.0,0.43696780307570626,100.0,100.0,False
24.0,0.4846109895433208,100.0,100.0,False
24.0,0.5374487766218056,100.0,100.0,False
24.0,0.5960475385927138,100.0,100.0,False
24.0,0.6610354022862212,100.0,100.0,False
24.0,0.733108980044444,100.0,100.0,False
24.0,0.8130408367887928,100.0,100.0,False
24.0,0.9016877712317013,100.0,100.0,False
24.0,1.0,100.0,100.0,False
25.0,0.0001,100.0,100.0,False
25.0,0.00011090313431155938,100.0,100.0,False
25.0,0.0001229950520012778,100.0,100.0,False
25.0,0.0001364053677175493,100.0,100.0,False
25.0,0.00015127782816797016,100.0,100.0,False
25.0,0.00016777185295673396,100.0,100.0,False
25.0,0.00018606424342159842,100.0,100.0,False
25.0,0.0002063510777876421,100.0,100.0,False
25.0,0.0002288498129521791,100.0,100.0,False
25.0,0.0002538016154301076,100.0,100.0,False
25.0,0.00028147394644535966,100.0,100.0,False
25.0,0.00031216342887834366,100.0,100.0,False
25.0,0.0003461990268005186,100.0,100.0,False
25.0,0.00038394557167789064,100.0,100.0,False
25.0,0.00042580767304121515,100.0,100.0,False
25.0,0.0004722340555418245,100.0,100.0,False
25.0,0.0005237223688824735,100.0,100.0,False
25.0,0.0005808245221814102,100.0,100.0,False
25.0,0.0006441525999493224,100.0,100.0,False
25.0,0.0007143854230931981,100.0,100.0,False
25.0,0.0007922758252752512,100.0,100.0,False
25.0,0.0008786587226230274,100.0,100.0,False
25.0,0.0009744600632908472,100.0,100.0,False
25.0,0.0010807067528039549,100.0,100.0,False
25.0,0.001198537661576262,100.0,100.0,False
25.0,0.001329215832592545,100.0,100.0,False
25.0,0.0014741420201106225,100.0,100.0,False
25.0,0.001634869704506417,100.0,100.0,False
25.0,0.0018131217442077456,100.0,100.0,False
25.0,0.0020108088432108043,100.0,100.0,False
25.0,0.0022300500321347895,100.0,100.0,False
25.0,0.002473195382353419,100.0,100.0,False
25.0,0.002742851196678697,100.0,100.0,False
25.0,0.0030419079466187894,100.0,100.0,False
25.0,0.003373571255672634,100.0,100.0,False
25.0,0.0037413962607747778,100.0,100.0,False
25.0,0.004149325720214712,100.0,100.0,False
25.0,0.004601732276513801,100.0,100.0,False
25.0,0.005103465327280476,100.0,100.0,False
25.0,0.005659903006457729,100.0,100.0,False
25.0,0.006277009833155804,100.0,100.0,False
25.0,0.00696140064601457,100.0,100.0,False
25.0,0.007720411508415302,100.0,100.0,False
25.0,0.008562178344582902,100.0,100.0,False
25.0,0.009495724149488028,100.0,100.0,False
25.0,0.010531055707361887,100.0,100.0,False
25.0,0.011679270855560683,100.0,100.0,False
25.0,0.012952677443553275,100.0,100.0,False
25.0,0.014364925262166945,100.0,100.0,False
25.0,0.01593115235725613,100.0,100.0,False
25.0,0.017668147296146925,100.0,100.0,False
25.0,0.019594529126209955,100.0,100.0,False
25.0,0.02173094695455825,100.0,100.0,False
25.0,0.02410030128818746,100.0,100.0,False
25.0,0.02672798950712899,100.0,100.0,False
25.0,0.02964217810187076,100.0,100.0,False
25.0,0.032874104593189374,100.0,100.0,False
25.0,0.03645841237070733,100.0,100.0,False
25.0,0.040433522039347726,100.0,100.0,False
25.0,0.04484204325419173,100.0,100.0,False
25.0,0.04973123145824381,100.0,100.0,False
25.0,0.05515349441892861,100.0,100.0,False
25.0,0.061166953992942745,100.0,100.0,False
25.0,0.06783606914108303,100.0,100.0,False
25.0,0.0752323268712176,100.0,100.0,False
25.0,0.08343500851569784,100.0,100.0,False
25.0,0.09253203955702538,100.0,100.0,False
25.0,0.10262093211115302,100.0,100.0,False
25.0,0.11380983017100621,100.0,100.0,False
25.0,0.12621866881430865,100.0,100.0,False
25.0,0.1399804598013949,100.0,100.0,False
25.0,0.15524271734347939,100.0,100.0,False
25.0,0.17216903932435343,100.0,100.0,False
25.0,0.1909408609248092,100.0,100.0,False
25.0,0.21175939944708896,100.0,100.0,False
25.0,0.23484781118615636,100.0,100.0,False
25.0,0.2604535834675404,100.0,100.0,False
25.0,0.28885118749227573,100.0,100.0,False
25.0,0.3203450204250925,100.0,100.0,False
25.0,0.35527266826243264,100.0,100.0,False
25.0,0.3940085244553465,100.0,100.0,False
25.0,0.43696780307570626,100.0,100.0,False
25.0,0.4846109895433208,100.0,100.0,False
25.0,0.5374487766218056,100.0,100.0,False
25.0,0.5960475385927138,100.0,100.0,False
25.0,0.6610354022862212,100.0,100.0,False
25.0,0.733108980044444,100.0,100.0,False
25.0,0.8130408367887928,100.0,100.0,False
25.0,0.9016877712317013,100.0,100.0,False
25.0,1.0,100.0,100.0,False
26.0,0.0001,100.0,100.0,False
26.0,0.00011090313431155938,100.0,100.0,False
26.0,0.0001229950520012778,100.0,100.0,False
26.0,0.0001364053677175493,100.0,100.0,False
26.0,0.00015127782816797016,100.0,100.0,False
26.0,0.00016777185295673396,100.0,100.0,False
26.0,0.00018606424342159842,100.0,100.0,False
26.0,0.0002063510777876421,100.0,100.0,False
26.0,0.0002288498129521791,100.0,100.0,False
26.0,0.0002538016154301076,100.0,100.0,False
26.0,0.00028147394644535966,100.0,100.0,False
26.0,0.00031216342887834366,100.0,100.0,False
26.0,0.0003461990268005186,100.0,100.0,False
26.0,0.00038394557167789064,100.0,100.0,False
26.0,0.00042580767304121515,100.0,100.0,False
26.0,0.0004722340555418245,100.0,100.0,False
26.0,0.0005237223688824735,100.0,100.0,False
26.0,0.0005808245221814102,100.0,100.0,False
26.0,0.0006441525999493224,100.0,100.0,False
26.0,0.0007143854230931981,100.0,100.0,False
26.0,0.0007922758252752512,100.0,100.0,False
26.0,0.0008786587226230274,100.0,100.0,False
26.0,0.0009744600632908472,100.0,100.0,False
26.0,0.0010807067528039549,100.0,100.0,False
26.0,0.001198537661576262,100.0,100.0,False
26.0,0.001329215832592545,100.0,100.0,False
26.0,0.0014741420201106225,100.0,100.0,False
26.0,0.001634869704506417,100.0,100.0,False
26.0,0.0018131217442077456,100.0,100.0,False
26.0,0.0020108088432108043,100.0,100.0,False
26.0,0.0022300500321347895,100.0,100.0,False
26.0,0.002473195382353419,100.0,100.0,False
26.0,0.002742851196678697,100.0,100.0,False
26.0,0.0030419079466187894,100.0,100.0,False
26.0,0.003373571255672634,100.0,100.0,False
26.0,0.0037413962607747778,100.0,100.0,False
26.0,0.004149325720214712,100.0,100.0,False
26.0,0.004601732276513801,100.0,100.0,False
26.0,0.005103465327280476,100.0,100.0,False
26.0,0.005659903006457729,100.0,100.0,False
26.0,0.006277009833155804,100.0,100.0,False
26.0,0.00696140064601457,100.0,100.0,False
26.0,0.007720411508415302,100.0,100.0,False
26.0,0.008562178344582902,100.0,100.0,False
26.0,0.009495724149488028,100.0,100.0,False
26.0,0.010531055707361887,100.0,100.0,False
26.0,0.011679270855560683,100.0,100.0,False
26.0,0.012952677443553275,100.0,100.0,False
26.0,0.014364925262166945,100.0,100.0,False
26.0,0.01593115235725613,100.0,100.0,False
26.0,0.017668147296146925,100.0,100.0,False
26.0,0.019594529126209955,100.0,100.0,False
26.0,0.02173094695455825,100.0,100.0,False
26.0,0.02410030128818746,100.0,100.0,False
26.0,0.02672798950712899,100.0,100.0,False
26.0,0.02964217810187076,100.0,100.0,False
26.0,0.032874104593189374,100.0,100.0,False
26.0,0.03645841237070733,100.0,100.0,False
26.0,0.040433522039347726,100.0,100.0,False
26.0,0.04484204325419173,100.0,100.0,False
26.0,0.04973123145824381,100.0,100.0,False
26.0,0.05515349441892861,100.0,100.0,False
26.0,0.061166953992942745,100.0,100.0,False
26.0,0.06783606914108303,100.0,100.0,False
26.0,0.0752323268712176,100.0,100.0,False
26.0,0.08343500851569784,100.0,100.0,False
26.0,0.09253203955702538,100.0,100.0,False
26.0,0.10262093211115302,100.0,100.0,False
26.0,0.11380983017100621,100.0,100.0,False
26.0,0.12621866881430865,100.0,100.0,False
26.0,0.1399804598013949,100.0,100.0,False
26.0,0.15524271734347939,100.0,100.0,False
26.0,0.17216903932435343,100.0,100.0,False
26.0,0.1909408609248092,100.0,100.0,False
26.0,0.21175939944708896,100.0,100.0,False
26.0,0.23484781118615636,100.0,100.0,False
26.0,0.2604535834675404,100.0,100.0,False
26.0,0.28885118749227573,100.0,100.0,False
26.0,0.3203450204250925,100.0,100.0,False
26.0,0.35527266826243264,100.0,100.0,False
26.0,0.3940085244553465,100.0,100.0,False
26.0,0.43696780307570626,100.0,100.0,False
26.0,0.4846109895433208,100.0,100.0,False
26.0,0.5374487766218056,100.0,100.0,False
26.0,0.5960475385927138,100.0,100.0,False
26.0,0.6610354022862212,100.0,100.0,False
26.0,0.733108980044444,100.0,100.0,False
26.0,0.8130408367887928,100.0,100.0,False
26.0,0.9016877712317013,100.0,100.0,False
26.0,1.0,100.0,100.0,False
27.0,0.0001,100.0,100.0,False
27.0,0.00011090313431155938,100.0,100.0,False
27.0,0.0001229950520012778,100.0,100.0,False
27.0,0.0001364053677175493,100.0,100.0,False
27.0,0.00015127782816797016,100.0,100.0,False
27.0,0.00016777185295673396,100.0,100.0,False
27.0,0.00018606424342159842,100.0,100.0,False
27.0,0.0002063510777876421,100.0,100.0,False
27.0,0.0002288498129521791,100.0,100.0,False
27.0,0.0002538016154301076,100.0,100.0,False
27.0,0.00028147394644535966,100.0,100.0,False
27.0,0.00031216342887834366,100.0,100.0,False
27.0,0.0003461990268005186,100.0,100.0,False
27.0,0.00038394557167789064,100.0,100.0,False
27.0,0.00042580767304121515,100.0,100.0,False
27.0,0.0004722340555418245,100.0,100.0,False
27.0,0.0005237223688824735,100.0,100.0,False
27.0,0.0005808245221814102,100.0,100.0,False
27.0,0.0006441525999493224,100.0,100.0,False
27.0,0.0007143854230931981,100.0,100.0,False
27.0,0.0007922758252752512,100.0,100.0,False
27.0,0.0008786587226230274,100.0,100.0,False
27.0,0.0009744600632908472,100.0,100.0,False
