theta_rad,mag_dB,phase_deg
2.7454105333661087,1.035831642882347,35.767775147076144
2.7455676198531127,1.033891568800625,35.755175013314116
2.7457247063401167,1.0319522982320615,35.742573307941335
2.74588179282712,1.030013831056409,35.72997003107683
2.746038879314124,1.028076167153609,35.71736518283986
2.746195965801128,1.026139306403822,35.70475876335015
2.746353052288132,1.0242032486873984,35.69215077272774
2.7465101387751356,1.0222679938849026,35.67954121109305
2.7466672252621396,1.0203335418770791,35.66693007856675
2.7468243117491435,1.018399892544892,35.65431737526995
2.746981398236147,1.016467045769509,35.64170310132412
2.747138484723151,1.0145350014322772,35.62908725685098
2.747295571210155,1.0126037594147668,35.61646984197271
2.747452657697159,1.0106733195987305,35.60385085681182
2.7476097441841625,1.0087436818661448,35.591230301491144
2.7477668306711664,1.0068148460991537,35.5786081761338
2.7479239171581704,1.0048868121801284,35.56598448086341
2.7480810036451744,1.0029595799916264,35.55335921580385
2.748238090132178,1.0010331494164169,35.54073238107938
2.748395176619182,0.9991075203374461,35.52810397681456
2.748552263106186,0.9971826926378784,35.51547400313436
2.7487093495931894,0.9952586662010796,35.502842460164125
2.7488664360801933,0.99333544091059,35.49020934802943
2.7490235225671973,0.9914130166501736,35.47757466685634
2.7491806090542013,0.989491393303784,35.46493841677119
2.7493376955412048,0.9875705707555755,35.45230059790076
2.7494947820282087,0.9856505488898857,35.43966121037203
2.7496518685152127,0.983731327591269,35.427020254312474
2.7498089550022162,0.9818129067444701,35.414377729849875
2.74996604148922,0.9798952862344261,35.401733637112315
2.750123127976224,0.9779784659462758,35.38908797622832
2.750280214463228,0.9760624457653543,35.376440747326725
2.7504373009502316,0.9741472255772041,35.363791950536765
2.7505943874372356,0.972232805267542,35.351141585987904
2.7507514739242396,0.9703191847222932,35.33848965381006
2.750908560411243,0.9684063638275915,35.32583615413359
2.751065646898247,0.966494342469738,35.31318108708899
2.751222733385251,0.9645831205352545,35.300524452807274
2.751379819872255,0.9626726979108464,35.287866251419786
2.7515369063592585,0.960763074483426,35.27520648305823
2.7516939928462625,0.9588542501400809,35.26254514785457
2.7518510793332664,0.9569462247681126,35.24988224594124
2.75200816582027,0.9550389982550118,35.23721777745103
2.752165252307274,0.9531325704884531,35.22455174251698
2.752322338794278,0.9512269413563207,35.21188414127258
2.752479425281282,0.9493221107466893,35.19921497385165
2.7526365117682854,0.9474180785478271,35.18654424038843
2.7527935982552894,0.9455148446481829,35.17387194101737
2.7529506847422933,0.9436124089364201,35.161198075873386
2.753107771229297,0.9417107713013932,35.14852264509179
2.753264857716301,0.9398099316321264,35.13584564880811
2.7534219442033048,0.9379098898178653,35.12316708715834
2.7535790306903087,0.9360106457480353,35.11048696027883
2.7537361171773123,0.9341121993122565,35.09780526830628
2.7538932036643162,0.9322145504003401,35.08512201137767
2.75405029015132,0.9303176989022888,35.07243718963045
2.7542073766383237,0.9284216447083082,35.059750803202405
2.7543644631253277,0.9265263877087786,35.04706285223161
2.7545215496123316,0.9246319277942816,35.034373336856554
2.7546786360993356,0.9227382648555933,35.02168225721609
2.754835722586339,0.9208453987836818,35.00898961344947
2.754992809073343,0.918953329469693,34.99629540569615
2.755149895560347,0.9170620568049779,34.98359963409612
2.7553069820473506,0.9151715806810792,34.97090229878969
2.7554640685343545,0.9132819009897173,34.958203399917416
2.7556211550213585,0.9113930176228112,34.94550293762037
2.7557782415083625,0.9095049304724735,34.93280091203987
2.755935327995366,0.9076176394310091,34.92009732331774
2.75609241448237,0.9057311443908915,34.90739217159595
2.756249500969374,0.9038454452448103,34.894685457017005
2.7564065874563775,0.901960541885637,34.88197717972374
2.7565636739433814,0.900076434206416,34.869267339859285
2.7567207604303854,0.8981931221004078,34.856555937567194
2.7568778469173894,0.8963106054610431,34.84384297299134
2.757034933404393,0.8944288841819532,34.83112844627606
2.757192019891397,0.8925479581569429,34.8184123575659
2.757349106378401,0.8906678272800183,34.80569470700585
2.7575061928654048,0.8887884914453692,34.7929754947413
2.7576632793524083,0.8869099505473836,34.78025472091797
2.7578203658394123,0.8850322044806108,34.767532385681896
2.7579774523264162,0.8831552531398177,34.754808489179545
2.7581345388134197,0.8812790964199477,34.74208303155773
2.7582916253004237,0.8794037342161226,34.729356012963585
2.7584487117874277,0.8775291664236622,34.716627433544645
2.7586057982744316,0.8756553929380704,34.70389729344884
2.758762884761435,0.8737824136550416,34.69116559282445
2.758919971248439,0.8719102284704496,34.678432331820034
2.759077057735443,0.8700388372803542,34.66569751058463
2.7592341442224466,0.8681682399810164,34.65296112926762
2.7593912307094506,0.866298436468861,34.64022318801866
2.7595483171964545,0.8644294266405128,34.62748368698786
2.7597054036834585,0.8625612103927867,34.614742626325686
2.759862490170462,0.8606937876226746,34.602000006183005
2.760019576657466,0.8588271582273468,34.589255826710925
2.76017666314447,0.8569613221041701,34.57651008806102
2.7603337496314735,0.8550962791507083,34.563762790385255
2.7604908361184775,0.8532320292646739,34.55101393383586
2.7606479226054814,0.851368572343997,34.5382635185655
2.7608050090924854,0.849505908286779,34.525511544727216
2.760962095579489,0.8476440369913135,34.51275801247441
2.761119182066493,0.8457829583560637,34.500002921960785
2.761276268553497,0.843922672279686,34.48724627334049
2.7614333550405004,0.8420631786610284,34.474488066768046
2.7615904415275043,0.8402044773991009,34.46172830239824
2.7617475280145083,0.838346568393118,34.44896698038635
2.7619046145015123,0.8364894515424686,34.43620410088796
2.7620617009885158,0.8346331267467293,34.42343966405909
2.7622187874755197,0.832777593905647,34.41067367005594
2.7623758739625237,0.8309228529191619,34.39790611903531
2.7625329604495272,0.8290689036874083,34.385137011154285
2.762690046936531,0.8272157461106672,34.37236634657024
2.762847133423535,0.8253633800894383,34.35959412544101
2.763004219910539,0.8235118055243851,34.346820347924776
2.7631613063975426,0.821661022316361,34.33404501418012
2.7633183928845466,0.8198110303663897,34.321268124365915
2.7634754793715506,0.8179618295756883,34.308489678641436
2.763632565858554,0.8161134198456537,34.29570967716643
2.763789652345558,0.8142658010778496,34.28292812010081
2.763946738832562,0.8124189731740404,34.27014500760506
2.764103825319566,0.8105729360361581,34.25736033983991
2.7642609118065695,0.8087276895663265,34.24457411696657
2.7644179982935735,0.8068832336668288,34.23178633914647
2.7645750847805775,0.8050395682401565,34.21899700654152
2.764732171267581,0.8031966931889627,34.20620611931404
2.764889257754585,0.80135460841608,34.19341367762657
2.765046344241589,0.7995133138245308,34.180619681642135
2.765203430728593,0.7976728093175057,34.167824131524135
2.7653605172155964,0.7958330947983918,34.15502702743634
2.7655176037026004,0.7939941701707296,34.1422283695428
2.7656746901896043,0.7921560353382608,34.12942815800805
2.765831776676608,0.7903186902049033,34.116626392996984
2.765988863163612,0.7884821346747368,34.10382307467476
2.7661459496506158,0.7866463686520357,34.09101820320704
2.7663030361376197,0.7848113920412535,34.078211778759794
2.7664601226246233,0.7829772047470152,34.06540380149943
2.7666172091116272,0.7811438066741136,34.052594271592596
2.766774295598631,0.779311197727539,34.039783189206446
2.766931382085635,0.7774793778124545,34.026970554508466
2.7670884685726387,0.7756483468341948,34.01415636766654
2.7672455550596426,0.7738181046982677,34.00134062884882
2.7674026415466466,0.771988651310364,33.988523338223935
2.76755972803365,0.7701599865763626,33.97570449596093
2.767716814520654,0.7683321104022958,33.962884102229076
2.767873901007658,0.7665050226943932,33.95006215719813
2.768030987494662,0.7646787233590446,33.93723866103822
2.7681880739816656,0.7628532123028335,33.92441361391984
2.7683451604686695,0.7610284894325021,33.91158701601379
2.7685022469556735,0.7592045546549743,33.89875886749133
2.768659333442677,0.7573814078773617,33.88592916852412
2.768816419929681,0.7555590490069273,33.87309791928406
2.768973506416685,0.753737477951128,33.860265119943556
2.769130592903689,0.7519166946175947,33.84743077067535
2.7692876793906924,0.7500966989141307,33.834594871652584
2.7694447658776964,0.7482774907487015,33.82175742304869
2.7696018523647004,0.7464590700294682,33.80891842503757
2.769758938851704,0.7446414366647601,33.79607787779353
2.769916025338708,0.7428245905630609,33.783235781491065
2.770073111825712,0.741008531633061,33.77039213630528
2.7702301983127158,0.7391932597835975,33.757546942411544
2.7703872847997193,0.7373787749237031,33.74470019998563
2.7705443712867233,0.7355650769625619,33.73185190920361
2.7707014577737272,0.7337521658095476,33.719002070242055
2.7708585442607307,0.7319400413742063,33.70615068327789
2.7710156307477347,0.7301287035662463,33.69329774848831
2.7711727172347387,0.7283181522955583,33.68044326605101
2.7713298037217426,0.7265083874721998,33.66758723614403
2.771486890208746,0.7246994090064142,33.654729658945826
2.77164397669575,0.722891216808595,33.64187053463509
2.771801063182754,0.7210838107893243,33.629009863391055
2.7719581496697576,0.7192771908593605,33.6161476453933
2.7721152361567616,0.7174713569296092,33.60328388082169
2.7722723226437656,0.7156663089111728,33.590418569856574
2.7724294091307695,0.7138620467153166,33.577551712678655
2.772586495617773,0.7120585702534772,33.56468330946903
2.772743582104777,0.710255879437257,33.55181336040909
2.772900668591781,0.7084539741784396,33.538941865680705
2.7730577550787845,0.7066528543889774,33.526068825466126
2.7732148415657885,0.7048525199809756,33.513194239947886
2.7733719280527924,0.7030529708667387,33.500318109309
2.7735290145397964,0.7012542069587235,33.487440433732836
2.7736861010268,0.699456228169565,33.47456121340316
2.773843187513804,0.6976590344120561,33.46168044850404
2.774000274000808,0.6958626255991712,33.44879813922003
2.7741573604878114,0.694067001644051,33.43591428573603
2.7743144469748153,0.6922721624600043,33.42302888823727
2.7744715334618193,0.6904781079605115,33.41014194690943
2.7746286199488233,0.6886848380592197,33.397253461938554
2.774785706435827,0.6868923526699526,33.38436343351109
2.7749427929228307,0.6851006517066848,33.371471861813795
2.7750998794098347,0.68330973508358,33.35857874703389
2.7752569658968382,0.681519602714963,33.34568408935897
2.775414052383842,0.6797302545153178,33.33278788897693
2.775571138870846,0.6779416903993019,33.31989014607616
2.77572822535785,0.6761539102817549,33.306990860845374
2.7758853118448537,0.6743669140776682,33.29409003347373
2.7760423983318576,0.6725807017021987,33.28118766415062
2.7761994848188616,0.6707952730706824,33.268283753066
2.7763565713058656,0.6690106280986118,33.25537830041012
2.776513657792869,0.667226766701663,33.242471306373666
2.776670744279873,0.665443688795657,33.2295627711476
2.776827830766877,0.6636613942965964,33.21665269492338
2.7769849172538805,0.6618798831206509,33.203741077892865
2.7771420037408845,0.6600991551841471,33.19082792024814
2.7772990902278885,0.6583192104035782,33.177913222181864
2.7774561767148924,0.6565400486956197,33.16499698388696
2.777613263201896,0.6547616699770991,33.15207920555686
2.7777703496889,0.6529840741650084,33.139159887385176
2.777927436175904,0.6512072611765078,33.12623902956612
2.7780845226629074,0.6494312309289374,33.11331663229422
2.7782416091499114,0.6476559833397726,33.1003926957643
2.7783986956369153,0.6458815183266798,33.08746722017168
2.7785557821239193,0.6441078358074791,33.07454020571204
2.778712868610923,0.6423349357001644,33.06161165258147
2.778869955097927,0.6405628179228804,33.04868156097636
2.7790270415849307,0.6387914823939453,33.03574993109357
2.7791841280719343,0.6370209290318454,33.02281676313037
2.7793412145589382,0.635251157755215,33.00988205728427
2.779498301045942,0.6334821684828694,32.99694581375336
2.779655387532946,0.6317139611337808,32.98400803273599
2.7798124740199497,0.6299465356270906,32.971068714431
2.7799695605069537,0.6281798918820913,32.95812785903746
2.7801266469939576,0.6264140298182477,32.945185466754985
2.780283733480961,0.6246489493551908,32.93224153778354
2.780440819967965,0.6228846504127032,32.91929607232341
2.780597906454969,0.6211211329107391,32.90634907057534
2.780754992941973,0.6193583967694161,32.89340053274046
2.7809120794289766,0.6175964419090146,32.88045045902028
2.7810691659159805,0.6158352682499663,32.86749884961666
2.7812262524029845,0.614074875712877,32.8545457047319
2.781383338889988,0.6123152642185121,32.84159102456872
2.781540425376992,0.6105564336877927,32.82863480933012
2.781697511863996,0.6087983840418073,32.815677059219574
2.781854598351,0.6070411152018071,32.80271777444094
2.7820116848380034,0.6052846270892082,32.789756955198506
2.7821687713250074,0.6035289196255701,32.77679460169682
2.7823258578120114,0.6017739927326295,32.76383071414095
2.782482944299015,0.6000198463322897,32.750865292736336
2.782640030786019,0.5982664803465881,32.73789833768872
2.782797117273023,0.59651389469775,32.72492984920433
2.782954203760027,0.5947620893081487,32.71195982748974
2.7831112902470303,0.5930110641003193,32.69898827275202
2.7832683767340343,0.5912608189969571,32.68601518519843
2.7834254632210382,0.5895113539209125,32.673040565036786
2.7835825497080418,0.5877626687952118,32.66006441247528
2.7837396361950457,0.586014763543016,32.647086727722396
2.7838967226820497,0.5842676380876668,32.634107510987114
2.7840538091690537,0.5825212923526558,32.621126762478795
2.784210895656057,0.5807757262616384,32.608144482407184
2.784367982143061,0.5790309397384193,32.595160670982345
2.784525068630065,0.5772869327069735,32.582175328414856
2.7846821551170686,0.5755437050914299,32.56918845491564
2.7848392416040726,0.5738012568160706,32.55620005069595
2.7849963280910766,0.5720595878053436,32.543210115967504
2.7851534145780805,0.5703186979838477,32.530218650942444
2.785310501065084,0.5685785872763577,32.51722565583328
2.785467587552088,0.5668392556077817,32.50423113085281
2.785624674039092,0.5651007029031947,32.49123507621436
2.785781760526096,0.5633629290878346,32.47823749213162
2.7859388470130995,0.5616259340870999,32.465238378818704
2.7860959335001034,0.5598897178265265,32.45223773649
